"","old_code","new_code","description","sample_size","access","source","redistribution","license","version_source","version_processed","extent","spectral_range","contact","contact_email","url","relevant_publications","map_url"
"1","KSSL","KSSL","The USDA-NRCS NCSS Kellogg Soil Survey Laboratory across the United States","90,000+","open","internal","open","CC-BY","snapshot Jul 2022","v1.2","national","vnir, mir","Scarlett Murphy","Scarlett.Murphy@usda.gov","https://ncsslabdatamart.sc.egov.usda.gov/","https://acsess.onlinelibrary.wiley.com/doi/full/10.2136/sssaj2016.02.0052","https://raw.githubusercontent.com/soilspectroscopy/ossl-imports/main/dataset/KSSL/README_files/figure-gfm/map-1.png"
"2","ICRAF_ISRIC","ICRAF_ISRIC","Soil spectral libraries from the ISRIC World Soil Reference Collection (58 countries)","4000+","open","DOI","open","CC-BY","first release (v1)","v1.2","global","vnir, mir","SRIC - World Soil Information","afsis.info@africasoils.net","https://data.isric.org/geonetwork/srv/eng/catalog.search#/metadata/1b65024a-cd9f-11e9-a8f9-a0481ca9e724",NA,"https://raw.githubusercontent.com/soilspectroscopy/ossl-imports/main/dataset/ICRAF_ISRIC/README_files/figure-gfm/map-1.png"
"3","LUCAS","LUCAS","Land Use and Cover Survey (LUCAS) point data across Europe","20,000+","open","DOI","restricted","JRC","2009, 2012, 2015","v1.2","continental","vnir","European Commission",NA,"https://esdac.jrc.ec.europa.eu/resource-type/soil-point-data",NA,"https://raw.githubusercontent.com/soilspectroscopy/ossl-imports/main/dataset/LUCAS/README_files/figure-gfm/map-1.png"
"4","AFSIS","AFSIS","Soil spectral libraries from Africa Soil Information Service (AfSIS) Phase I","1000+","open","DOI","open","CC-BY","first release (v1)","v1.2","continental","mir","Keith Shepherd","afsis.info@africasoils.net","https://data.worldagroforestry.org/dataset.xhtml?persistentId=doi:10.34725/DVN/QXCWP1",NA,"https://raw.githubusercontent.com/soilspectroscopy/ossl-imports/main/dataset/AFSIS/README_files/figure-gfm/map-1.png"
"5","AFSIS2","AFSIS2","Soil spectral libraries from Africa Soil Information Service (AfSIS) Phase II","<1000","open","DOI","open","CC-BY","first release (v1)","v1.2","continental","mir","Winowiecki, Leigh Ann","L.A.WINOWIECKI@cgiar.org","https://data.worldagroforestry.org/dataset.xhtml?persistentId=doi:10.34725/DVN/XUDGJY",NA,"https://raw.githubusercontent.com/soilspectroscopy/ossl-imports/main/dataset/AFSIS2/README_files/figure-gfm/map-1.png"
"6","CAF","CAF","Soil spectral libraries for Central African","1000+","open","DOI","open","CC-BY","first release (v1)","v1.2","regional","mir","Laura Summerauer","laura.summerauer@usys.ethz.ch","https://soil.copernicus.org/articles/7/693/2021/",NA,"https://raw.githubusercontent.com/soilspectroscopy/ossl-imports/main/dataset/CASSL/README_files/figure-gfm/map-1.png"
"7","NEON","NEON","MIR National Ecological Observatory Network (NEON) Soil Spectral Library",NA,"open","DOI","open","CC-BY","first release (v1)","v1.2","national","mir",NA,NA,NA,NA,"https://raw.githubusercontent.com/soilspectroscopy/ossl-imports/main/dataset/NEON/README_files/figure-gfm/map-1.png"
"8","Schiedung","NorthCanada","MIR soil spectral library from high latitude forest soils of Canada","<300","open","DOI","open","CC-BY","first release (v1)","v1.2","local","mir","Marcus Schiedung","marcus.schiedung@geo.uzh.ch","https://zenodo.org/records/10609291",NA,"https://raw.githubusercontent.com/soilspectroscopy/ossl-imports/main/dataset/Schiedung/README_files/figure-gfm/map-1.png"
"9","Garrett","NewZealand_Forest","MIR soil spectral library from forest soils of New Zealand","<300","open","DOI","open","CC-BY","first release (v1)","v1.2","regional","mir","Loretta Garrett","loretta.garrett@scionresearch.com","https://doi.org/10.6084/m9.figshare.20506587.v2",NA,"https://raw.githubusercontent.com/soilspectroscopy/ossl-imports/main/dataset/Garrett/README_files/figure-gfm/map-1.png"
"10","Serbia","Serbia","MIR soil spectral library from Serbia","<300","restricted","internal","open","agreement","first release (v1)","v1.2","national","mir","Branislav Jović","branislav.jovic@dh.uns.ac.rs","https://doi.org/10.1016/j.saa.2018.08.039",NA,"https://raw.githubusercontent.com/soilspectroscopy/ossl-imports/main/dataset/Serbia/README_files/figure-gfm/map-1.png"
"11","Neospectra","Neospectra","NIR soil spectral library from selected KSSL samples (USA) and Africa","2000+","open","DOI","open","CC-BY","second update (v1)","v1.2","national","nir",NA,NA,NA,NA,"https://raw.githubusercontent.com/soilspectroscopy/ossl-imports/main/dataset/Neospectra/README_files/figure-gfm/map-1.png"
"12","BESB","BESB","MIR and VisNIR soil spectral libraries from Brazil","15,000+","open","DOI","open","CC-BY","version v.002",NA,"national","vnir, mir","José A.M. Demattê","jamdemat@usp.br","https://zenodo.org/records/8361419",NA,NA
"13","Hungrian","Hungrian","VisNIR soil spectral library from Hungarian Soil Degradation Observation System","5000+","open","DOI","open","CC-BY","version v3",NA,"national","vnir","Mészáros, János","koos.sandor@atk.hun-ren.hu","https://zenodo.org/records/14610222",NA,NA
"14","Austrian","Austrian","NIR soil spectral library from all environmental zones of Austria","2000+","open","DOI","open","CC-BY","version v4",NA,"national","nir","Julia, Fohrafellner","julia.fohrafellner@ages.at","https://zenodo.org/records/17941270",NA,NA
"15","GEMAS","GEMAS","Soil spectral library from the Geochemical Mapping of Agricultural and Grazing Land Soil (GEMAS)","4000+","open","DOI","open","CC-BY","first release (v1)",NA,"continental","mir","Federal Institute for Geosciences and Natural Resources","gemas@bgr.de","https://gemas.eurogeosurveys.org/",NA,NA
"16","Geocradle","Geocradle","Soil spectral library from the Geocradle region (Balkans, Middle East, and North Africa)","1000+","open","DOI","open","ODbL","first release (v1)",NA,"regional","vnir","Nikos Tsakiridis","tsakirin@auth.gr","http://datahub.geocradle.eu/dataset/regional-soil-spectral-library",NA,NA
