"","new_code","hex_color"
"1","KSSL","#19500C"
"2","ICRAF_ISRIC","#463E25"
"3","LUCAS","#243925"
"4","AFSIS1","#4F5921"
"5","AFSIS2","#543B0D"
"6","CAF","#043F0C"
"7","NEON","#2F3014"
"8","HLF_CAN","#503529"
"9","PF_NZL","#311A17"
"10","SRB","#290D4D"
"11","Neospectra","#565604"
"12","BESB","#285127"
"13","HSDOS","#3C3E47"
"14","AUT","#33470A"
"15","GEMAS","#090232"
"16","Geocradle","#502B12"
"17","MTQ","#16440B"
"18","LF_BRA","#031343"
"19","GPKOR","#1D1C50"
"20","WS_SWIND","#551421"
